score,,content,score,is_aggresive_IAP,is_agressive_IAP_text_match
1,23566,"This app took 30 min. to download and the graphics is bad, the control is ok,but it could have been better, the game play is 2/5 stars, I would not recommend this app, Excuse me if I was rude",1,True,True
1,79991,Trash,1,True,False
1,78234,This game couple be great but you'll be mistreated frequently if you're not spending a lot of money.,1,False,True
1,38267,"To be completely honest, I installed this game just because I need the currency for another game. I need to activate a generator and I need to complete the tutorial.This game had potential but there are an abundance of thing wrong. The grinding:very dull and consistent. The story:predictable and boring. Special effects: too many to keep track of. Etc. I dont think you need to change much, just the combat, the story and the consistent grinding. PLEASE fix this.(the story just needs to be exciting",1,False,True
1,98402,"Kiya game hai bhai,,, 88 mb ka game download kiya bass ak match khela or pura din kaa data khatam,😔😔",1,False,True
1,46573,love this game. great artwork and concept. i also wish that when i sacrifice champions their armoury would go back into the Inventory. Should be a no brainer,1,False,True
1,5404,"So after sinking about 30 hours into game I can say they don't even deserve 1*, just for the simple fact that both blue and purple summoning things have the exact same drop rates for heroes, I mean why have both when they are identical? Why is one ""rarer"" or more expensive if they do the same thing? At least have the decency to set higher drop rates for rarer champions in purple summon shards. Oh and the ""events"" and ""tournaments"" go do this dungeon 1000 times because we want you to, oh yeah and you have to babysit your phone while you do that because autobattles are only available 30 times a day. And the game is very very very p2w, you get absolutely bombarded every time you open the game with offers to buy stuff, gear, champions, resources, and they are also really expensive, and reaaaaaaaaaly not worth it.",1,True,True
1,137838,I bought a pack that garunteed ancient and sacred shards for 7 days but have not recieved any sacred shards for summoning. other than that the game isnt to bad.,1,False,True
1,90904,Basically same free game everytime just a reskin for weeb waifu lovers,1,True,True
1,72089,"Beautiful game, with its flawless graphics, it's easy to get roped into the limited time events where you'd be able to receive opportunities to receive better character for a better gameplay experience. Unfortunately, Free-to-Play does not allow room for advancement. In short, you'd have a lot of money (or luck) to blow on this game in order to get anywhere in this game. Similar MMOs (Darkness Rises, Black Desert, etc) have a wider fan base while making it more attainable for both F2P and P2P.",1,False,True
1,32434,"This game has the worst PTW. Once you beat the story mode it's endless grinding to upgrade characters that take forever to get to a decent level or skill because they require so many items and currency. It's completely pointless. And when you get legendary or epic crystals to unlock characters it doesn't even garantee you get that character class, and gives uncommon or rare rather than epic or legendary. So pointless. Don't waste your time.",1,False,True
1,6443,"I don't want to give you any stars. The game is not balanced. I don't get matched up with people who are my level in classic arena and I can't win any matches except for the one's that are weaker than me. It's not fun, fix it. I don't find a challenge in this game, just another money guzzling game that you can only be good at if you buy packs.",1,True,True
1,72236,Cant even play the game beyond tutorial without getting bombard with 7-12 full screen ads for in app purchases.,1,True,True
1,32975,"Spend hundreds, banned for $10 refund abuse my ass",1,False,False
1,81179,A torture device with graphics that are from The 1900's,1,False,False
1,30513,"Facing network connection issues everytime log in game, fix it asap",1,False,True
1,68186,"Fun, but not without issues. I have days at a time where I can't play the game because it spams adverts at me to buy their ""optional"" purchases. Some days I get 4 or 5 adverts back to back before I can play, which is fine and then I get days on end where I open the game and those adverts just don't end. I've tried reinstalling, turning device on and off, switching Internet. Nothing works and I'm starting to think it's to force me to buy something to prevent these adverts from showing. NO HELP!",1,True,True
